cluster_id,size,percentage,avg_distance,silhouette_score,meaningful_text
0,100,19.53,20.8092,0.0706,[unused83] [unused55] [unused84] [unused82] [unused81] [unused56] [unused54] [unused53] [unused80] [...
1,104,20.31,21.0118,0.0604,[unused39] [unused12] [unused38] [unused11] [unused40] [unused13] [unused37] [unused41] [unused25] [...
2,121,23.63,21.5423,0.0573,[unused73] [unused72] [unused74] [unused75] [unused71] [unused77] [unused99] [unused76]
3,98,19.14,21.4022,0.0642,[unused31] [unused30] [unused18] [unused32] [unused17] [unused45] [unused16] [unused19] [unused4] [u...
4,89,17.38,20.8368,0.0613,[unused62] [unused63] [unused91] [unused90] [unused61] [unused92] [unused34] [unused89] [unused33] [...
